province,city,district,xcode
Pampanga,Floridablanca,Cabangcalan,PM06006
Pampanga,Floridablanca,Calantas,PM06007
Pampanga,Floridablanca,Carmencita,PM06008
Pampanga,Floridablanca,Consuelo,PM06009
Pampanga,Floridablanca,Dampe,PM06010
Pampanga,Floridablanca,Del Carmen,PM06011
Pampanga,Floridablanca,Fortuna,PM06012
Pampanga,Floridablanca,Gutad,PM06013
Pampanga,Floridablanca,Mabical,PM06014
Pampanga,Floridablanca,Santo Rosario,PM06015
Pampanga,Floridablanca,Maligaya,PM06016
Pampanga,Floridablanca,Nabuclod,PM06017
Pampanga,Floridablanca,Pabanlag,PM06018
Pampanga,Floridablanca,Paguiruan,PM06019
Pampanga,Floridablanca,Palmayo,PM06020
Pampanga,Floridablanca,Pandaguirig,PM06021
Pampanga,Floridablanca,Poblacion,PM06023
Pampanga,Floridablanca,San Antonio,PM06024
Pampanga,Floridablanca,San Isidro,PM06025
Pampanga,Floridablanca,San Jose,PM06026
Pampanga,Floridablanca,San Nicolas,PM06027
Pampanga,Floridablanca,San Pedro,PM06028
Pampanga,Floridablanca,San Ramon,PM06029
Pampanga,Floridablanca,San Roque,PM06030
Pampanga,Floridablanca,Santa Monica,PM06031
Pampanga,Floridablanca,Solib,PM06032
Pampanga,Floridablanca,Valdez,PM06033
Pampanga,Floridablanca,Mawacat,PM06034
Pampanga,Guagua,Bancal,PM07002
Pampanga,Guagua,Jose Abad Santos,PM07004
Pampanga,Guagua,Lambac,PM07005
Pampanga,Guagua,Magsaysay,PM07006
Pampanga,Guagua,Maquiapo,PM07007
Pampanga,Guagua,Natividad,PM07008
Pampanga,Guagua,Plaza Burgos,PM07009
Pampanga,Guagua,Pulungmasle,PM07010
Pampanga,Guagua,Rizal,PM07011
Pampanga,Guagua,San Agustin,PM07012
Pampanga,Guagua,San Antonio,PM07013
Pampanga,Guagua,San Isidro,PM07014
Pampanga,Guagua,San Jose,PM07015
Pampanga,Guagua,San Juan Bautista,PM07016
Pampanga,Guagua,San Juan Nepomuceno,PM07017
Pampanga,Guagua,San Matias,PM07018
Pampanga,Guagua,San Miguel,PM07019
Pampanga,Guagua,San Nicolas 1st,PM07020
Pampanga,Guagua,San Nicolas 2nd,PM07021
Pampanga,Guagua,San Pablo,PM07022
Pampanga,Guagua,San Pedro,PM07023
Pampanga,Guagua,San Rafael,PM07024
Pampanga,Guagua,San Roque,PM07025
Pampanga,Guagua,San Vicente,PM07026
Pampanga,Guagua,San Juan,PM07027
Pampanga,Guagua,Santa Filomena,PM07028
Pampanga,Guagua,Santa Ines,PM07029
Pampanga,Guagua,Santa Ursula,PM07030
Pampanga,Guagua,Santo Cristo,PM07031
Pampanga,Guagua,Santo Nino,PM07033
Pampanga,Guagua,Ascomo,PM07034
Pampanga,Lubao,Balantacan,PM08001
Pampanga,Lubao,Bancal Sinubli,PM08002
Pampanga,Lubao,Bancal Pugad,PM08003
Pampanga,Lubao,Baruya,PM08004
Pampanga,Lubao,Calangain,PM08005
Pampanga,Lubao,Concepcion,PM08006
Pampanga,Lubao,Del Carmen,PM08007
Pampanga,Lubao,De La Paz,PM08008
Pampanga,Lubao,Don Ignacio Dimson,PM08009
Pampanga,Lubao,Lourdes,PM08010
Pampanga,Lubao,Prado Siongco,PM08011
Pampanga,Lubao,Remedios,PM08012
Pampanga,Lubao,San Agustin,PM08013
Pampanga,Lubao,San Antonio,PM08014
Pampanga,Lubao,San Francisco,PM08015
Pampanga,Lubao,San Isidro,PM08016
Pampanga,Lubao,San Jose Apunan,PM08017
Pampanga,Lubao,San Jose Gumi,PM08018
Pampanga,Lubao,San Juan,PM08019
Pampanga,Lubao,San Matias,PM08020
Pampanga,Lubao,San Miguel,PM08021
Pampanga,Lubao,San Nicolas 1st,PM08022
Pampanga,Lubao,San Nicolas 2nd,PM08023
Pampanga,Lubao,San Pablo 1st,PM08024
Pampanga,Lubao,San Pablo 2nd,PM08025
Pampanga,Lubao,San Pedro Palcarangan,PM08026
Pampanga,Lubao,San Pedro Saug,PM08027
Pampanga,Lubao,San Roque Arbol,PM08029
Pampanga,Lubao,San Roque Dau,PM08030
Pampanga,Lubao,San Vicente,PM08031
Pampanga,Lubao,Santa Barbara,PM08032
Pampanga,Lubao,Santa Catalina,PM08033
Pampanga,Lubao,Santa Cruz,PM08034
Pampanga,Lubao,Santa Lucia,PM08035
Pampanga,Lubao,Santa Maria,PM08036
Pampanga,Lubao,Santa Monica,PM08037
Pampanga,Lubao,Santa Rita,PM08038
Pampanga,Lubao,Santa Teresa 1st,PM08040
Pampanga,Lubao,Santa Teresa 2nd,PM08041
Pampanga,Lubao,Santiago,PM08042
Pampanga,Lubao,Santo Domingo,PM08043
Pampanga,Lubao,Santo Nino,PM08044
Pampanga,Lubao,Santo Tomas,PM08045
Pampanga,Lubao,Santo Cristo,PM08046
Pampanga,Mabalacat City,Atlu-Bola,PM09001
Pampanga,Mabalacat City,Bical,PM09002
Pampanga,Mabalacat City,Bundagul,PM09003
Pampanga,Mabalacat City,Cacutud,PM09004
Pampanga,Mabalacat City,Calumpang,PM09005
Pampanga,Mabalacat City,Camachiles,PM09006
Pampanga,Mabalacat City,Dapdap,PM09007
Pampanga,Mabalacat City,Dau,PM09008
Pampanga,Mabalacat City,Dolores,PM09009
Pampanga,Mabalacat City,Duquit,PM09010
Pampanga,Mabalacat City,Lakandula,PM09011
Pampanga,Mabalacat City,Mabiga,PM09012
Pampanga,Mabalacat City,Macapagal Village,PM09013
Pampanga,Mabalacat City,Mamatitang,PM09015
Pampanga,Mabalacat City,Mangalit,PM09016
Pampanga,Mabalacat City,Marcos Village,PM09017
Pampanga,Mabalacat City,Mawaque,PM09018
Pampanga,Mabalacat City,Paralayunan,PM09019
Pampanga,Mabalacat City,Poblacion,PM09020
Pampanga,Mabalacat City,San Francisco,PM09021
Pampanga,Mabalacat City,San Joaquin,PM09022
Pampanga,Mabalacat City,Santa Ines,PM09023
Pampanga,Mabalacat City,Santa Maria,PM09024
Pampanga,Mabalacat City,Santo Rosario,PM09025
Pampanga,Mabalacat City,Sapang Balen,PM09026
Pampanga,Mabalacat City,Sapang Biabas,PM09027
Pampanga,Mabalacat City,Tabun,PM09028
Pampanga,Macabebe,Batasan,PM10001
Pampanga,Macabebe,Caduang Tete,PM10002
Pampanga,Macabebe,Candelaria,PM10003
Pampanga,Macabebe,Castuli,PM10004
Pampanga,Macabebe,Consuelo,PM10005
Pampanga,Macabebe,Dalayap,PM10006
Pampanga,Macabebe,Mataguiti,PM10007
Pampanga,Macabebe,San Esteban,PM10008
Pampanga,Macabebe,San Francisco,PM10009
Pampanga,Macabebe,San Gabriel,PM10010
Pampanga,Macabebe,San Isidro,PM10011
Pampanga,Macabebe,San Jose,PM10012
Pampanga,Macabebe,San Juan,PM10013
Pampanga,Macabebe,San Rafael,PM10014
Pampanga,Macabebe,San Roque,PM10015
Pampanga,Macabebe,San Vicente,PM10016
Pampanga,Macabebe,Santa Cruz,PM10017
Pampanga,Macabebe,Santa Lutgarda,PM10018
Pampanga,Macabebe,Santa Maria,PM10019
Pampanga,Macabebe,Santa Rita,PM10020
Pampanga,Macabebe,Santo Nino,PM10021
Pampanga,Macabebe,Santo Rosario,PM10022
Pampanga,Macabebe,Saplad David,PM10023
Pampanga,Macabebe,Tacasan,PM10024
Pampanga,Macabebe,Telacsan,PM10025
Pampanga,Magalang,Camias,PM11001
Pampanga,Magalang,Dolores,PM11002
Pampanga,Magalang,Escaler,PM11003
Pampanga,Magalang,La Paz,PM11004
Pampanga,Magalang,Navaling,PM11005
Pampanga,Magalang,San Agustin,PM11006
Pampanga,Magalang,San Antonio,PM11007
Pampanga,Magalang,San Franciso,PM11008
Pampanga,Magalang,San Ildefonso,PM11009
Pampanga,Magalang,San Isidro,PM11010
Pampanga,Magalang,San Jose,PM11011
Pampanga,Magalang,San Miguel,PM11012
Pampanga,Magalang,San Nicolas 1st,PM11013
Pampanga,Magalang,San Nicolas 2nd,PM11014
Pampanga,Magalang,San Pablo,PM11015
Pampanga,Magalang,San Pedro I,PM11016
Pampanga,Magalang,San Pedro II,PM11017
Pampanga,Magalang,San Roque,PM11018
Pampanga,Magalang,San Vicente,PM11019
Pampanga,Magalang,Santa Cruz,PM11020
Pampanga,Magalang,Santa Lucia,PM11021
Pampanga,Magalang,Santa Maria,PM11022
Pampanga,Magalang,Santo Nino,PM11023
Pampanga,Magalang,Santo Rosario,PM11024
Pampanga,Magalang,Bucanan,PM11025
Pampanga,Magalang,Turu,PM11026
Pampanga,Magalang,Ayala,PM11027
Pampanga,Masantol,Alauli,PM12001
Pampanga,Masantol,Bagang,PM12003
Pampanga,Masantol,Balibago,PM12004
Pampanga,Masantol,Bebe Anac,PM12006
Pampanga,Masantol,Bebe Matua,PM12007
Pampanga,Masantol,Bulacus,PM12008
Pampanga,Masantol,San Agustin,PM12009
Pampanga,Masantol,Santa Monica,PM12010
Pampanga,Masantol,Cambasi,PM12011
Pampanga,Masantol,Malauli,PM12012
Pampanga,Masantol,Nigui,PM12013
Pampanga,Masantol,Palimpe,PM12014
Pampanga,Masantol,Puti,PM12015
Pampanga,Masantol,Sagrada,PM12016
Pampanga,Masantol,San Isidro Anac,PM12017
Pampanga,Masantol,San Isidro Matua,PM12018
Pampanga,Masantol,San Nicolas,PM12019
Pampanga,Masantol,San Pedro,PM12020
Pampanga,Masantol,Santa Cruz,PM12021
Pampanga,Masantol,Santa Lucia Matua,PM12023
Pampanga,Masantol,Santa Lucia Paguiba,PM12024
Pampanga,Masantol,Santa Lucia Wakas,PM12025
Pampanga,Masantol,Santa Lucia Anac,PM12026
Pampanga,Masantol,Sapang Kawayan,PM12027
Pampanga,Masantol,Sua,PM12028
Pampanga,Masantol,Santo Nino,PM12029
Pampanga,Mexico,Acli,PM13001
Pampanga,Mexico,Anao,PM13002
Pampanga,Mexico,Balas,PM13003
Pampanga,Mexico,Buenavista,PM13004
Pampanga,Mexico,Camuning,PM13005
Pampanga,Mexico,Cawayan,PM13006
Pampanga,Mexico,Concepcion,PM13007
Pampanga,Mexico,Culubasa,PM13008
Pampanga,Mexico,Divisoria,PM13009
Pampanga,Mexico,Dolores,PM13010
Pampanga,Mexico,Eden,PM13011
Pampanga,Mexico,Gandus,PM13012
Pampanga,Mexico,Lagundi,PM13013
Pampanga,Mexico,Laput,PM13014
Pampanga,Mexico,Laug,PM13015
Pampanga,Mexico,Masamat,PM13017
Pampanga,Mexico,Masangsang,PM13018
Pampanga,Mexico,Nueva Victoria,PM13020
Pampanga,Mexico,Pandacaqui,PM13021
Pampanga,Mexico,Pangatlan,PM13022
Pampanga,Mexico,Panipuan,PM13023
Pampanga,Mexico,Parian,PM13024
Pampanga,Mexico,Sabanilla,PM13025
Pampanga,Mexico,San Antonio,PM13026
Pampanga,Mexico,San Carlos,PM13027
Pampanga,Mexico,San Jose Malino,PM13029
Pampanga,Mexico,San Jose Matulid,PM13030
Pampanga,Mexico,San Juan,PM13031
Pampanga,Mexico,San Lorenzo,PM13032
Pampanga,Mexico,San Miguel,PM13033
Pampanga,Mexico,San Nicolas,PM13034
Pampanga,Mexico,San Pablo,PM13035
Pampanga,Mexico,San Patricio,PM13036
Pampanga,Mexico,San Rafael,PM13037
Pampanga,Mexico,San Roque,PM13038
Pampanga,Mexico,San Vicente,PM13039
Pampanga,Mexico,Santa Cruz,PM13040
Pampanga,Mexico,Santa Maria,PM13041
Pampanga,Mexico,Santo Domingo,PM13042
Pampanga,Mexico,Santo Rosario,PM13043
Pampanga,Mexico,Sapang Maisac,PM13044
Pampanga,Mexico,Suclaban,PM13045
Pampanga,Mexico,Tangle,PM13046
Pampanga,Minalin,Bulac,PM14001
Pampanga,Minalin,Dawe,PM14002
Pampanga,Minalin,Lourdes,PM14003
Pampanga,Minalin,Maniango,PM14004
Pampanga,Minalin,San Francisco 1st,PM14006
Pampanga,Minalin,San Francisco 2nd,PM14007
Pampanga,Minalin,San Isidro,PM14008
Pampanga,Minalin,San Nicolas,PM14009
Pampanga,Minalin,San Pedro,PM14010
Pampanga,Minalin,Santa Catalina,PM14011
Pampanga,Minalin,Santa Maria,PM14012
Pampanga,Minalin,Santa Rita,PM14013
Pampanga,Minalin,Santo Domingo,PM14014
Pampanga,Minalin,Santo Rosario,PM14015
Pampanga,Minalin,Saplad,PM14016
Pampanga,Porac,Babo Pangulo,PM15001
Pampanga,Porac,Babo Sacan,PM15002
Pampanga,Porac,Balubad,PM15004
Pampanga,Porac,Calzadang Bayu,PM15008
Pampanga,Porac,Camias,PM15009
Pampanga,Porac,Cangatba,PM15010
Pampanga,Porac,Diaz,PM15011
Pampanga,Porac,Dolores,PM15013
Pampanga,Porac,Jalung,PM15014
Pampanga,Porac,Mancatian,PM15016
Pampanga,Porac,Manibaug Libutad,PM15017
Pampanga,Porac,Manibaug Paralaya,PM15018
Pampanga,Porac,Manibaug Pasig,PM15019
Pampanga,Porac,Manuali,PM15020
Pampanga,Porac,Mitla Proper,PM15021
Pampanga,Porac,Palat,PM15022
Pampanga,Porac,Pias,PM15023
Pampanga,Porac,Pio,PM15024
Pampanga,Porac,Planas,PM15025
Pampanga,Porac,Poblacion,PM15026
Pampanga,Porac,Pulong Santol,PM15028
Pampanga,Porac,Salu,PM15029
Pampanga,Porac,San Jose Mitla,PM15030
Pampanga,Porac,Santa Cruz,PM15031
Pampanga,Porac,Sepung Bulaun,PM15032
Pampanga,Porac,Sinura,PM15033
Pampanga,Porac,Villa Maria,PM15035
Pampanga,Porac,Inararo,PM15036
Pampanga,Porac,Sapang Uwak,PM15037
Pampanga,San Fernando City,Alasas,PM16001
Pampanga,San Fernando City,Baliti,PM16002
Pampanga,San Fernando City,Bulaon,PM16003
Pampanga,San Fernando City,Calulut,PM16004
Pampanga,San Fernando City,Dela Paz Norte,PM16005
Pampanga,San Fernando City,Dela Paz Sur,PM16006
Pampanga,San Fernando City,Del Carmen,PM16007
Pampanga,San Fernando City,Del Pilar,PM16008
Pampanga,San Fernando City,Del Rosario,PM16009
Pampanga,San Fernando City,Dolores,PM16010
Pampanga,San Fernando City,Juliana,PM16011
Pampanga,San Fernando City,Lara,PM16012
Pampanga,San Fernando City,Lourdes,PM16013
Pampanga,San Fernando City,Magliman,PM16014
Pampanga,San Fernando City,Maimpis,PM16015
Pampanga,San Fernando City,Malino,PM16016
Pampanga,San Fernando City,Malpitic,PM16017
Pampanga,San Fernando City,Pandaras,PM16019
Pampanga,San Fernando City,Panipuan,PM16020
Pampanga,San Fernando City,Santo Rosario,PM16021
Pampanga,San Fernando City,Quebiauan,PM16022
Pampanga,San Fernando City,Saguin,PM16023
Pampanga,San Fernando City,San Agustin,PM16024
Pampanga,San Fernando City,San Felipe,PM16025
Pampanga,San Fernando City,San Isidro,PM16026
Pampanga,San Fernando City,San Jose,PM16027
Pampanga,San Fernando City,San Juan,PM16029
Pampanga,San Fernando City,San Nicolas,PM16030
Pampanga,San Fernando City,San Pedro,PM16031
Pampanga,San Fernando City,Santa Lucia,PM16032
Pampanga,San Fernando City,Santa Teresita,PM16033
Pampanga,San Fernando City,Santo Nino,PM16034
Pampanga,San Fernando City,Sindalan,PM16036
Pampanga,San Fernando City,Telabastagan,PM16037
Pampanga,San Fernando City,Pulung Bulu,PM16038
Pampanga,San Luis,San Agustin,PM17001
Pampanga,San Luis,San Carlos,PM17002
Pampanga,San Luis,San Isidro,PM17003
Pampanga,San Luis,San Jose,PM17004
Pampanga,San Luis,San Juan,PM17005
Pampanga,San Luis,San Nicolas,PM17006
Pampanga,San Luis,San Roque,PM17008
Pampanga,San Luis,San Sebastian,PM17009
Pampanga,San Luis,Santa Catalina,PM17010
Pampanga,San Luis,Santa Cruz Pambilog,PM17011
Pampanga,San Luis,Santa Cruz Poblacion,PM17012
Pampanga,San Luis,Santa Lucia,PM17013
Pampanga,San Luis,Santa Monica,PM17014
Pampanga,San Luis,Santa Rita,PM17015
Pampanga,San Luis,Santo Nino,PM17016
Pampanga,San Luis,Santo Rosario,PM17017
Pampanga,San Luis,Santo Tomas,PM17018
Pampanga,San Simon,Concepcion,PM18001
Pampanga,San Simon,De La Paz,PM18002
Pampanga,San Simon,San Juan,PM18003
Pampanga,San Simon,San Agustin,PM18004
Pampanga,San Simon,San Isidro,PM18005
Pampanga,San Simon,San Jose,PM18006
Pampanga,San Simon,San Miguel,PM18007
Pampanga,San Simon,San Nicolas,PM18008
Pampanga,San Simon,San Pablo Libutad,PM18009
Pampanga,San Simon,San Pablo Proper,PM18010
Pampanga,San Simon,San Pedro,PM18011
Pampanga,San Simon,Santa Cruz,PM18012
Pampanga,San Simon,Santa Monica,PM18013
Pampanga,San Simon,Santo Nino,PM18014
Pampanga,Santa Ana,San Agustin,PM19001
Pampanga,Santa Ana,San Bartolome,PM19002
Pampanga,Santa Ana,San Isidro,PM19003
Pampanga,Santa Ana,San Joaquin,PM19004
Pampanga,Santa Ana,San Jose,PM19005
Pampanga,Santa Ana,San Juan,PM19006
Pampanga,Santa Ana,San Nicolas,PM19007
Pampanga,Santa Ana,San Pablo,PM19008
Pampanga,Santa Ana,San Pedro,PM19009
Pampanga,Santa Ana,San Roque,PM19010
Pampanga,Santa Ana,Santa Lucia,PM19011
Pampanga,Santa Ana,Santa Maria,PM19012
Pampanga,Santa Ana,Santiago,PM19013
Pampanga,Santa Ana,Santo Rosario,PM19014
Pampanga,Santa Rita,Becuran,PM20001
Pampanga,Santa Rita,Dila-Dila,PM20002
Pampanga,Santa Rita,San Agustin,PM20003
Pampanga,Santa Rita,San Basilio,PM20004
Pampanga,Santa Rita,San Isidro,PM20005
Pampanga,Santa Rita,San Jose,PM20006
Pampanga,Santa Rita,San Juan,PM20007
Pampanga,Santa Rita,San Matias,PM20008
Pampanga,Santa Rita,San Vicente,PM20009
Pampanga,Santa Rita,Santa Monica,PM20010
Pampanga,Santo Tomas,Moras De La Paz,PM21002
Pampanga,Santo Tomas,Poblacion,PM21004
Pampanga,Santo Tomas,San Bartolome,PM21005
Pampanga,Santo Tomas,San Matias,PM21006
Pampanga,Santo Tomas,San Vicente,PM21007
Pampanga,Santo Tomas,Santo Rosario,PM21008
Pampanga,Santo Tomas,Sapa,PM21009
Pampanga,Sasmuan,Batang 1st,PM22001
Pampanga,Sasmuan,Batang 2nd,PM22002
Pampanga,Sasmuan,Mabuanbuan,PM22004
Pampanga,Sasmuan,Malusac,PM22005
Pampanga,Sasmuan,Santa Lucia,PM22006
Pampanga,Sasmuan,San Antonio,PM22007
Pampanga,Sasmuan,San Nicolas 1st,PM22008
Pampanga,Sasmuan,San Nicolas 2nd,PM22009
Pampanga,Sasmuan,San Pedro,PM22010
Pampanga,Sasmuan,Santa Monica,PM22011
Pampanga,Sasmuan,Santo Tomas,PM22012
Pampanga,Sasmuan,Sabitanan,PM22013
Palawan,Aborlan,Apo-Aporawan,PW01001
Palawan,Aborlan,Apoc-apoc,PW01002
Palawan,Aborlan,Aporawan,PW01003
Palawan,Aborlan,Barake,PW01004
Palawan,Aborlan,Cabigaan,PW01005
Palawan,Aborlan,Gogognan,PW01006
Palawan,Aborlan,Iraan,PW01007
Palawan,Aborlan,Isaub,PW01008
Palawan,Aborlan,Jose Rizal,PW01009
Palawan,Aborlan,Mabini,PW01010
Palawan,Aborlan,Magbabadil,PW01011
Palawan,Aborlan,Plaridel,PW01012
Palawan,Aborlan,Ramon Magsaysay,PW01014
Palawan,Aborlan,Sagpangan,PW01015
Palawan,Aborlan,San Juan,PW01016
Palawan,Aborlan,Tagpait,PW01017
Palawan,Aborlan,Tigman,PW01018
Palawan,Aborlan,Poblacion,PW01019
Palawan,Aborlan,Culandanum,PW01020
Palawan,Agutaya,Algeciras,PW02002
Palawan,Agutaya,Concepcion,PW02003
Palawan,Agutaya,Diit,PW02004
Palawan,Agutaya,Maracanao,PW02005
Palawan,Agutaya,Matarawis,PW02006
Palawan,Agutaya,Abagat,PW02007
Palawan,Agutaya,Bangcal,PW02008
Palawan,Agutaya,Cambian,PW02009
Palawan,Agutaya,Villafria,PW02010
Palawan,Agutaya,Villasol,PW02011
Palawan,Araceli,Balogo,PW03001
Palawan,Araceli,Dagman,PW03004
Palawan,Araceli,Dalayawon,PW03005
Palawan,Araceli,Lumacad,PW03006
Palawan,Araceli,Madoldolon,PW03007
Palawan,Araceli,Mauringuen,PW03008
Palawan,Araceli,Osmena,PW03009
Palawan,Araceli,San Jose De Oro,PW03010
Palawan,Araceli,Santo Nino,PW03011
Palawan,Araceli,Taloto,PW03012
Palawan,Araceli,Tinintinan,PW03013
Palawan,Araceli,Tudela,PW03014
Palawan,Araceli,Poblacion,PW03015
Palawan,Balabac,Agutayan,PW04001
Palawan,Balabac,Bugsuk,PW04002
Palawan,Balabac,Bancalaan,PW04003
Palawan,Balabac,Indalawan,PW04005
Palawan,Balabac,Catagupan,PW04006
Palawan,Balabac,Malaking Ilog,PW04007
Palawan,Balabac,Mangsee,PW04008
Palawan,Balabac,Melville,PW04009
Palawan,Balabac,Pandanan,PW04011
Palawan,Balabac,Pasig,PW04012
Palawan,Balabac,Rabor,PW04019
Palawan,Balabac,Ramos,PW04020
Palawan,Balabac,Salang,PW04021
Palawan,Balabac,Sebaring,PW04022
Palawan,Balabac,Poblacion I,PW04024
Palawan,Balabac,Poblacion II,PW04025
Palawan,Balabac,Poblacion III,PW04026
Palawan,Balabac,Poblacion IV,PW04027
Palawan,Balabac,Poblacion V,PW04028
Palawan,Balabac,Poblacion VI,PW04029
Palawan,Bataraza,Bono-bono,PW05001
Palawan,Bataraza,Bulalacao,PW05002
Palawan,Bataraza,Buliluyan,PW05003
Palawan,Bataraza,Culandanum,PW05004
Palawan,Bataraza,Igang-igang,PW05005
Palawan,Bataraza,Inogbong,PW05006
Palawan,Bataraza,Iwahig,PW05007
Palawan,Bataraza,Malihud,PW05008
Palawan,Bataraza,Malitub,PW05009
Palawan,Bataraza,Marangas,PW05010
Palawan,Bataraza,Ocayan,PW05011
Palawan,Bataraza,Puring,PW05012
Palawan,Bataraza,Rio Tuba,PW05013
Palawan,Bataraza,Sandoval,PW05014
Palawan,Bataraza,Sapa,PW05015
Palawan,Bataraza,Sarong,PW05016
Palawan,Bataraza,Sumbiling,PW05017
Palawan,Bataraza,Tabud,PW05018
Palawan,Bataraza,Tagnato,PW05019
Palawan,Bataraza,Tagolango,PW05020
Palawan,Bataraza,Taratak,PW05021
Palawan,Bataraza,Tarusan,PW05022
Palawan,Brooke's Point,Amas,PW06001
Palawan,Brooke's Point,Aribungos,PW06002
Palawan,Brooke's Point,Barong-barong,PW06003
Palawan,Brooke's Point,Calasaguen,PW06004
Palawan,Brooke's Point,Imulnod,PW06005
Palawan,Brooke's Point,Ipilan,PW06006
Palawan,Brooke's Point,Maasin,PW06010
Palawan,Brooke's Point,Mainit,PW06011
Palawan,Brooke's Point,Malis,PW06012
Palawan,Brooke's Point,Mambalot,PW06013
Palawan,Brooke's Point,Oring-oring,PW06014
Palawan,Brooke's Point,Pangobilian,PW06015
Palawan,Brooke's Point,Poblacion I,PW06017
Palawan,Brooke's Point,Poblacion II,PW06018
Palawan,Brooke's Point,Salogon,PW06023
Palawan,Brooke's Point,Samarinana,PW06024
Palawan,Brooke's Point,Saraza,PW06025
Palawan,Brooke's Point,Tubtub,PW06026
Palawan,Busuanga,Bogtong,PW07001
Palawan,Busuanga,Buluang,PW07002
Palawan,Busuanga,Cheey,PW07004
Palawan,Busuanga,Concepcion,PW07005
Palawan,Busuanga,Maglalambay,PW07006
Palawan,Busuanga,New Busuanga,PW07007
Palawan,Busuanga,Old Busuanga,PW07008
Palawan,Busuanga,Panlaitan,PW07009
Palawan,Busuanga,Quezon,PW07010
Palawan,Busuanga,Sagrada,PW07011
Palawan,Busuanga,Salvacion,PW07012
Palawan,Busuanga,San Isidro,PW07013
Palawan,Busuanga,San Rafael,PW07014
Palawan,Busuanga,Santo Nino,PW07015
Palawan,Cagayancillo,Bantayan,PW08001
Palawan,Cagayancillo,Calsada,PW08002
Palawan,Cagayancillo,Convento,PW08003
Palawan,Cagayancillo,Lipot North,PW08004
Palawan,Cagayancillo,Lipot South,PW08005
Palawan,Cagayancillo,Magsaysay,PW08006
Palawan,Cagayancillo,Mampio,PW08007
Palawan,Cagayancillo,Nusa,PW08008
Palawan,Cagayancillo,Santa Cruz,PW08009
Palawan,Cagayancillo,Tacas,PW08010
Palawan,Cagayancillo,Talaga,PW08011
Palawan,Cagayancillo,Wahig,PW08012
Palawan,Coron,Banuang Daan,PW09001
Palawan,Coron,Bintuan,PW09002
Palawan,Coron,Borac,PW09003
Palawan,Coron,Buenavista,PW09004
Palawan,Coron,Bulalacao,PW09005
Palawan,Coron,Cabugao,PW09006
Palawan,Coron,Decabobo,PW09008
Palawan,Coron,Decalachao,PW09009
Palawan,Coron,Guadalupe,PW09010
Palawan,Coron,Lajala,PW09011
Palawan,Coron,Malawig,PW09012
Palawan,Coron,Marcilla,PW09013
Palawan,Coron,Barangay I,PW09016
Palawan,Coron,Barangay II,PW09017
Palawan,Coron,Barangay III,PW09018
Palawan,Coron,Barangay IV,PW09019
Palawan,Coron,Barangay V,PW09020
Palawan,Coron,San Jose,PW09022
Palawan,Coron,San Nicolas,PW09023
Palawan,Coron,Tagumpay,PW09024
Palawan,Coron,Tara,PW09025
Palawan,Coron,Turda,PW09026
Palawan,Coron,Barangay VI,PW09032
Palawan,Cuyo,Balading,PW10001
Palawan,Cuyo,Bangcal,PW10002
Palawan,Cuyo,Cabigsing,PW10003
Palawan,Cuyo,Caburian,PW10004
Palawan,Cuyo,Caponayan,PW10005
Palawan,Cuyo,Catadman,PW10006
Palawan,Cuyo,Funda,PW10007
Palawan,Cuyo,Lagaoriao,PW10008
Palawan,Cuyo,Lubid,PW10009
Palawan,Cuyo,Manamoc,PW10010
Palawan,Cuyo,Maringian,PW10011
Palawan,Cuyo,Lungsod,PW10012
Palawan,Cuyo,Pawa,PW10014
Palawan,Cuyo,San Carlos,PW10015
Palawan,Cuyo,Suba,PW10016
Palawan,Cuyo,Tenga-tenga,PW10017
Palawan,Cuyo,Tocadan,PW10018
Palawan,Culion,Balala,PW11001
Palawan,Culion,Baldat,PW11002
Palawan,Culion,Binudac,PW11003
Palawan,Culion,Culango,PW11004
Palawan,Culion,Galoc,PW11005
Palawan,Culion,Jardin,PW11006
Palawan,Culion,Libis,PW11007
Palawan,Culion,Luac,PW11008
Palawan,Culion,Malaking Patag,PW11009
Palawan,Culion,Osmena,PW11010
Palawan,Culion,Tiza,PW11011
Palawan,Culion,Burabod,PW11012
Palawan,Culion,Halsey,PW11013
Palawan,Culion,De Carabao,PW11014
Palawan,Dumaran,Bacao,PW12001
Palawan,Dumaran,Bohol,PW12002
Palawan,Dumaran,Calasag,PW12003
Palawan,Dumaran,Capayas,PW12004
Palawan,Dumaran,Catep,PW12005
Palawan,Dumaran,Culasian,PW12006
Palawan,Dumaran,Danleg,PW12007
Palawan,Dumaran,Dumaran,PW12008
Palawan,Dumaran,Itangil,PW12009
Palawan,Dumaran,Ilian,PW12010
Palawan,Dumaran,Magsaysay,PW12011
Palawan,Dumaran,San Juan,PW12012
Palawan,Dumaran,Santa Teresita,PW12013
Palawan,Dumaran,Santo Tomas,PW12014
Palawan,Dumaran,Tanatanaon,PW12015
Palawan,Dumaran,Santa Maria,PW12016
Palawan,El Nido,Bagong Bayan,PW13001
Palawan,El Nido,Buena Suerte Pob.,PW13002
Palawan,El Nido,Barotuan,PW13003
Palawan,El Nido,Bebeladan,PW13004
Palawan,El Nido,Corong-corong Pob.,PW13005
Palawan,El Nido,Mabini,PW13006
Palawan,El Nido,Manlag,PW13007
Palawan,El Nido,Masagana Pob.,PW13008
Palawan,El Nido,New Ibajay,PW13009
Palawan,El Nido,Pasadena,PW13010
