name,type,xcode
Alad,district,RM10008
Bagacay,district,RM10009
Cajimos,district,RM10010
Calabogo,district,RM10011
Capaclan,district,RM10012
Ginablan,district,RM10013
Guimpingan,district,RM10014
Ilauran,district,RM10015
Lamao,district,RM10016
Li-O,district,RM10017
Logbon,district,RM10018
Lunas,district,RM10019
Lonos,district,RM10020
Macalas,district,RM10021
Mapula,district,RM10022
Cobrador,district,RM10023
Palje,district,RM10024
Barangay I,district,RM10025
Barangay Ii,district,RM10026
Barangay III,district,RM10027
Barangay Iv,district,RM10028
Sablayan,district,RM10029
Sawang,district,RM10030
Tambac,district,RM10031
San Agustin,city,RM11000
Bachawan,district,RM11001
Binongahan,district,RM11002
Buli,district,RM11004
Cabolutan,district,RM11005
Cagbuaya,district,RM11006
Carmen,district,RM11007
Cawayan,district,RM11008
Dona Juana,district,RM11011
Dubduban,district,RM11012
Binugusan,district,RM11013
Lusong,district,RM11015
Mahabang Baybay,district,RM11016
Poblacion,district,RM11017
Sugod,district,RM11018
Camantaya,district,RM11019
San Andres,city,RM12000
Agpudlos,district,RM12001
Calunacon,district,RM12002
Dona Trinidad,district,RM12003
Linawan,district,RM12004
Mabini,district,RM12005
Marigondon Norte,district,RM12006
Marigondon Sur,district,RM12007
Matutuna,district,RM12008
Pag-Alad,district,RM12009
Poblacion,district,RM12010
Tan-Agan,district,RM12011
Victoria,district,RM12012
Juncarlo,district,RM12013
San Fernando,city,RM13000
Agtiwa,district,RM13001
Azarga,district,RM13002
Campalingo,district,RM13003
Canjalon,district,RM13004
Espana,district,RM13005
Mabini,district,RM13006
Mabulo,district,RM13007
Otod,district,RM13008
Panangcalan,district,RM13009
Pili,district,RM13010
Poblacion,district,RM13011
Taclobo,district,RM13012
San Jose,city,RM14000
Busay,district,RM14001
Combot,district,RM14002
Lanas,district,RM14003
Pinamihagan,district,RM14004
Poblacion,district,RM14005
Santa Fe,city,RM15000
Agmanic,district,RM15001
Canyayo,district,RM15002
Danao Norte,district,RM15003
Danao Sur,district,RM15004
Guinbirayan,district,RM15005
Guintigbasan,district,RM15006
Magsaysay,district,RM15007
Mat-I,district,RM15008
Pandan,district,RM15009
Poblacion,district,RM15010
Tabugon,district,RM15011
Ferrol,city,RM16000
Agnonoc,district,RM16001
Bunsoran,district,RM16002
Claro M. Recto,district,RM16003
Poblacion,district,RM16004
Hinaguman,district,RM16005
Tubigon,district,RM16006
Santa Maria,city,RM17000
Bonga,district,RM17001
Concepcion Norte,district,RM17002
Concepcion Sur,district,RM17003
Paroyhog,district,RM17004
Santo Nino,district,RM17005
San Isidro,district,RM17006
Rizal,province,RZ00000
Angono,city,RZ01000
Bagumbayan,district,RZ01001
Kalayaan,district,RZ01005
Poblacion Ibaba,district,RZ01007
Poblacion Itaas,district,RZ01008
San Isidro,district,RZ01009
San Pedro,district,RZ01010
San Roque,district,RZ01011
San Vicente,district,RZ01012
Santo Nino,district,RZ01013
Mahabang Parang,district,RZ01014
Antipolo City,city,RZ02000
Calawis,district,RZ02001
Cupang,district,RZ02002
Dela Paz,district,RZ02003
Mayamot,district,RZ02004
San Isidro,district,RZ02007
San Jose,district,RZ02008
San Roque,district,RZ02009
Mambugan,district,RZ02010
Bagong Nayon,district,RZ02011
Beverly Hills,district,RZ02012
Dalig,district,RZ02013
Inarawan,district,RZ02014
San Juan,district,RZ02015
San Luis,district,RZ02016
Santa Cruz,district,RZ02017
Muntingdilaw,district,RZ02018
Baras,city,RZ03000
Evangelista,district,RZ03001
Rizal,district,RZ03002
San Jose,district,RZ03003
San Salvador,district,RZ03004
Santiago,district,RZ03005
Concepcion,district,RZ03006
San Juan,district,RZ03007
San Miguel,district,RZ03008
Mabini,district,RZ03009
Pinugay,district,RZ03010
Binangonan,city,RZ04000
Bangad,district,RZ04001
Batingan,district,RZ04002
Bilibiran,district,RZ04003
Binitagan,district,RZ04004
Bombong,district,RZ04005
Buhangin,district,RZ04006
Calumpang,district,RZ04007
Ginoong Sanay,district,RZ04009
Gulod,district,RZ04010
Habagatan,district,RZ04011
Ithan,district,RZ04012
Janosa,district,RZ04013
Kalawaan,district,RZ04014
Kalinawan,district,RZ04015
Kasile,district,RZ04016
Kaytome,district,RZ04017
Kinaboogan,district,RZ04018
Kinagatan,district,RZ04019
Libis,district,RZ04020
Limbon-Limbon,district,RZ04021
Lunsad,district,RZ04022
Mahabang Parang,district,RZ04023
Macamot,district,RZ04024
Mambog,district,RZ04025
Palangoy,district,RZ04026
Pantok,district,RZ04027
Pila Pila,district,RZ04028
Pinagdilawan,district,RZ04029
Pipindan,district,RZ04030
Rayap,district,RZ04031
Sapang,district,RZ04032
Tabon,district,RZ04033
Tagpos,district,RZ04034
Tatala,district,RZ04035
Tayuman,district,RZ04036
Layunan,district,RZ04037
Libid,district,RZ04038
Malakaban,district,RZ04039
Pag-Asa,district,RZ04040
San Carlos,district,RZ04041
Cainta,city,RZ05000
San Andres,district,RZ05014
San Isidro,district,RZ05015
San Juan,district,RZ05016
San Roque,district,RZ05017
Santa Rosa,district,RZ05018
Santo Nino,district,RZ05019
Santo Domingo,district,RZ05020
Cardona,city,RZ06000
Balibago,district,RZ06002
Boor,district,RZ06005
Calahan,district,RZ06007
Dalig,district,RZ06008
Del Remedio,district,RZ06009
Iglesia,district,RZ06012
Lambac,district,RZ06013
Looc,district,RZ06014
Malanggam-Calubacan,district,RZ06016
Nagsulo,district,RZ06017
Navotas,district,RZ06018
Patunhay,district,RZ06019
Real,district,RZ06022
Sampad,district,RZ06023
San Roque,district,RZ06027
Subay,district,RZ06030
Ticulio,district,RZ06032
Tuna,district,RZ06033
Jala-Jala,city,RZ07000
Bagumbong,district,RZ07001
Bayugo,district,RZ07002
Second District,district,RZ07004
Third District,district,RZ07005
Lubo,district,RZ07007
Pagkalinawan,district,RZ07008
Palaypalay,district,RZ07009
Punta,district,RZ07010
Sipsipin,district,RZ07014
Special District,district,RZ07015
Paalaman,district,RZ07016
Morong,city,RZ08000
Bombongan,district,RZ08001
Can-Cal-Lan,district,RZ08002
Lagundi,district,RZ08003
Maybancal,district,RZ08004
San Guillermo,district,RZ08005
San Jose,district,RZ08006
San Juan,district,RZ08007
San Pedro,district,RZ08008
Pililla,city,RZ09000
Bagumbayan,district,RZ09001
Halayhayin,district,RZ09003
Hulo,district,RZ09004
Imatong,district,RZ09005
Malaya,district,RZ09006
Niogan,district,RZ09007
Quisao,district,RZ09008
Wawa,district,RZ09009
Takungan,district,RZ09010
Rodriguez,city,RZ10000
Balite,district,RZ10001
Burgos,district,RZ10002
Geronimo,district,RZ10003
Macabud,district,RZ10004
Manggahan,district,RZ10005
Mascap,district,RZ10006
Puray,district,RZ10007
Rosario,district,RZ10008
San Isidro,district,RZ10009
San Jose,district,RZ10010
San Rafael,district,RZ10011
San Mateo,city,RZ11000
Ampid I,district,RZ11001
Dulong Bayan 1,district,RZ11002
Dulong Bayan 2,district,RZ11003
Guinayang,district,RZ11004
Guitnang Bayan I,district,RZ11005
Guitnang Bayan II,district,RZ11006
Malanday,district,RZ11007
Maly,district,RZ11008
Santa Ana,district,RZ11010
Ampid II,district,RZ11011
Banaba,district,RZ11012
Gulod Malaya,district,RZ11013
Pintong Bocawe,district,RZ11014
Santo Nino,district,RZ11015
Silangan,district,RZ11016
Tanay,city,RZ12000
Cayabu,district,RZ12001
Cuyambay,district,RZ12002
Daraitan,district,RZ12003
Katipunan-Bayan,district,RZ12004
Kaybuto,district,RZ12005
Laiban,district,RZ12006
Mag-Ampon,district,RZ12007
Mamuyao,district,RZ12008
Pinagkamaligan,district,RZ12009
Plaza Aldea,district,RZ12011
Sampaloc,district,RZ12012
San Andres,district,RZ12013
San Isidro,district,RZ12014
Santa Inez,district,RZ12015
Santo Nino,district,RZ12016
Tabing Ilog,district,RZ12017
Tandang Kutyo,district,RZ12018
Tinucan,district,RZ12019
Wawa,district,RZ12020
Madilay-dilay,district,RZ12021
Taytay,city,RZ13000
Dolores,district,RZ13001
Muzon,district,RZ13002
San Isidro,district,RZ13003
San Juan,district,RZ13004
Santa Ana,district,RZ13005
Teresa,city,RZ14000
Bagumbayan,district,RZ14001
Dalig,district,RZ14003
Dulumbayan,district,RZ14004
May-Iba,district,RZ14005
Poblacion,district,RZ14006
Prinza,district,RZ14007
San Gabriel,district,RZ14008
San Roque,district,RZ14009
Calumpang Santo Cristo,district,RZ14010
South Cotabato,province,SC00000
Banga,city,SC01000
Benitez,district,SC01002
Cabudian,district,SC01003
Cabuling,district,SC01004
Cinco,district,SC01005
Derilon,district,SC01006
El Nonok,district,SC01007
Improgo Village,district,SC01008
Kusan,district,SC01009
Lam-Apos,district,SC01010
Lamba,district,SC01011
Lambingi,district,SC01012
Lampari,district,SC01013
Liwanay,district,SC01014
Malaya,district,SC01015
Punong Grande,district,SC01016
Rang-Ay,district,SC01017
Reyes,district,SC01018
Rizal,district,SC01019
Rizal Poblacion,district,SC01020
San Jose,district,SC01021
San Vicente,district,SC01022
Yangco Poblacion,district,SC01024
General Santos City,city,SC02000
Baluan,district,SC02003
Buayan,district,SC02004
Bula,district,SC02005
Conel,district,SC02006
Dadiangas East,district,SC02007
Katangawan,district,SC02009
Lagao,district,SC02011
Labangal,district,SC02012
Ligaya,district,SC02015
Mabuhay,district,SC02016
San Isidro,district,SC02023
San Jose,district,SC02024
Sinawal,district,SC02026
Tambler,district,SC02027
Tinagacan,district,SC02028
Apopong,district,SC02029
Siguel,district,SC02030
Upper Labay,district,SC02031
Batomelong,district,SC02032
Calumpang,district,SC02033
City Heights,district,SC02034
Dadiangas North,district,SC02035
Dadiangas South,district,SC02036
Dadiangas West,district,SC02037
Fatima,district,SC02038
Olympog,district,SC02039
Koronadal City,city,SC03000
Assumption,district,SC03001
Avancena,district,SC03002
Cacub,district,SC03003
Caloocan,district,SC03004
Carpenter Hill,district,SC03005
Concepcion,district,SC03006
Esperanza,district,SC03007
General Paulino Santos,district,SC03008
Mabini,district,SC03009
Magsaysay,district,SC03010
Mambucal,district,SC03011
Morales,district,SC03012
Namnama,district,SC03013
New Pangasinan,district,SC03014
Paraiso,district,SC03015
Zone I,district,SC03016
Zone II,district,SC03017
Zone III,district,SC03018
Zone IV,district,SC03019
Rotonda,district,SC03020
San Isidro,district,SC03021
San Jose,district,SC03022
San Roque,district,SC03023
Santa Cruz,district,SC03024
Santo Nino,district,SC03025
Sarabia,district,SC03026
Zulueta,district,SC03027
Lake Sebu,city,SC04000
Bacdulong,district,SC04001
Denlag,district,SC04002
Halilan,district,SC04003
Hanoon,district,SC04004
Klubi,district,SC04005
Lake Lahit,district,SC04006
Lamcade,district,SC04007
Lamdalag,district,SC04008
Lamfugon,district,SC04009
Lamlahak,district,SC04010
Lower Maculan,district,SC04011
Luhib,district,SC04012
Ned,district,SC04013
Poblacion,district,SC04014
Siluton,district,SC04015
Talisay,district,SC04016
Takunel,district,SC04017
Upper Maculan,district,SC04018
Tasiman,district,SC04019
Norala,city,SC05000
Dumaguil,district,SC05002
Esperanza,district,SC05003
Kibid,district,SC05006
Lapuz,district,SC05007
Liberty,district,SC05008
Lopez Jaena,district,SC05009
Matapol,district,SC05011
Poblacion,district,SC05013
Puti,district,SC05014
San Jose,district,SC05016
San Miguel,district,SC05017
Simsiman,district,SC05020
Tinago,district,SC05021
Benigno Aquino Jr.,district,SC05022
Polomolok,city,SC06000
Bentung,district,SC06001
Crossing Palkan,district,SC06002
Glamang,district,SC06003
Kinilis,district,SC06004
Klinan 6,district,SC06005
Koronadal Proper,district,SC06006
Lam-Caliaf,district,SC06007
Landan,district,SC06008
Lumakil,district,SC06009
Maligo,district,SC06011
Palkan,district,SC06013
Poblacion,district,SC06014
Polo,district,SC06015
Magsaysay,district,SC06016
Rubber,district,SC06017
Silway 7,district,SC06018
Silway 8,district,SC06019
Sulit,district,SC06020
Sumbakil,district,SC06021
Upper Klinan,district,SC06022
Lapu,district,SC06023
Cannery Site,district,SC06024
Pagalungan,district,SC06025
Santo Nino,city,SC07000
Ambalgan,district,SC07001
Guinsang-An,district,SC07002
Katipunan,district,SC07003
Manuel Roxas,district,SC07004
Panay,district,SC07005
Poblacion,district,SC07006
San Isidro,district,SC07007
San Vicente,district,SC07008
Teresita,district,SC07009
Sajaneba,district,SC07010
Surallah,city,SC08000
Buenavista,district,SC08002
Centrala,district,SC08003
Colongulo,district,SC08004
Dajay,district,SC08005
Duengas,district,SC08006
Canahay,district,SC08008
Lambontong,district,SC08014
Lamian,district,SC08017
Lamsugod,district,SC08018
Libertad,district,SC08019
Little Baguio,district,SC08020
Moloy,district,SC08023
Naci,district,SC08024
Talahik,district,SC08028
Tubiala,district,SC08030
Upper Sepaka,district,SC08031
Veterans,district,SC08032
Tampakan,city,SC09000
Albagan,district,SC09001
Kipalbig,district,SC09002
Lambayong,district,SC09003
Liberty,district,SC09004
Maltana,district,SC09005
Poblacion,district,SC09006
Tablu,district,SC09007
Buto,district,SC09008
Lampitak,district,SC09009
Palo,district,SC09010
Pula-Bato,district,SC09011
Danlag,district,SC09012
San Isidro,district,SC09013
Santa Cruz,district,SC09014
Tantangan,city,SC10000
Bukay Pait,district,SC10001
Cabuling,district,SC10002
Dumadalig,district,SC10003
Libas,district,SC10004
Magon,district,SC10005
Maibo,district,SC10006
Mangilala,district,SC10007
New Iloilo,district,SC10008
New Lambunao,district,SC10009
Poblacion,district,SC10010
San Felipe,district,SC10011
New Cuyapo,district,SC10012
Tinongcop,district,SC10013
Tupi,city,SC11000
Acmonan,district,SC11001
Bololmala,district,SC11002
Bunao,district,SC11003
Cebuano,district,SC11004
Crossing Rubber,district,SC11005
Kablon,district,SC11006
Kalkam,district,SC11007
Linan,district,SC11009
Lunen,district,SC11010
Miasong,district,SC11011
Palian,district,SC11012
Poblacion,district,SC11013
Polonuling,district,SC11014
Simbo,district,SC11015
Tubeng,district,SC11016
T'Boli,city,SC12000
Basag,district,SC12001
Edwards,district,SC12002
Kematu,district,SC12004
Laconon,district,SC12005
Lamsalome,district,SC12008
New Dumangas,district,SC12011
Sinolon,district,SC12012
Lambangan,district,SC12014
Maan,district,SC12016
Afus,district,SC12017
Lambuling,district,SC12018
Lamhako,district,SC12019
Poblacion,district,SC12020
Talcon,district,SC12021
Talufo,district,SC12022
Tudok,district,SC12023
Aflek,district,SC12024
Datal Bob,district,SC12025
Desawo,district,SC12026
Dlanag,district,SC12027
Lemsnolon,district,SC12028
Malugong,district,SC12029
Mongocayo,district,SC12030
Salacafe,district,SC12031
T'bolok,district,SC12032
Sarangani,province,SI00000
Alabel,city,SI01000
Alegria,district,SI01001
Bagacay,district,SI01002
Baluntay,district,SI01003
Datal Anggas,district,SI01004
Domolok,district,SI01005
Kawas,district,SI01006
Maribulan,district,SI01007
Pag-Asa,district,SI01008
Paraiso,district,SI01009
Poblacion,district,SI01010
Spring,district,SI01011
Tokawal,district,SI01012
Ladol,district,SI01013
Malungon,city,SI02000
Alkikan,district,SI02001
Ampon,district,SI02002
Atlae,district,SI02003
Banahaw,district,SI02004
Banate,district,SI02005
B'Laan,district,SI02006
Datal Batong,district,SI02007
Datal Bila,district,SI02008
Datal Tampal,district,SI02009
J.P. Laurel,district,SI02010
Kawayan,district,SI02011
Kibala,district,SI02012
Kiblat,district,SI02013
Kinabalan,district,SI02014
Lower Mainit,district,SI02015
Lutay,district,SI02016
Malabod,district,SI02017
Malalag Cogon,district,SI02018
Malandag,district,SI02019
Malungon Gamay,district,SI02020
Nagpan,district,SI02021
Panamin,district,SI02022
Poblacion,district,SI02023
San Juan,district,SI02024
San Miguel,district,SI02025
San Roque,district,SI02026
Talus,district,SI02027
Tamban,district,SI02028
Upper Biangan,district,SI02029
Upper Lumabat,district,SI02030
Upper Mainit,district,SI02031
Glan,city,SI03000
Baliton,district,SI03001
Batotuling,district,SI03002
Batulaki,district,SI03003
Big Margus,district,SI03004
Burias,district,SI03005
Cablalan,district,SI03006
Calabanit,district,SI03007
Calpidong,district,SI03008
Congan,district,SI03009
Cross,district,SI03010
Datalbukay,district,SI03011
E. Alegado,district,SI03012
Glan Padidu,district,SI03013
Gumasa,district,SI03014
Ilaya,district,SI03015
Kaltuad,district,SI03016
Kapatan,district,SI03017
Lago,district,SI03018
Laguimit,district,SI03019
Mudan,district,SI03020
New Aklan,district,SI03021
Pangyan,district,SI03022
Poblacion,district,SI03023
Rio Del Pilar,district,SI03024
San Jose,district,SI03025
San Vicente,district,SI03026
Small Margus,district,SI03027
Sufatubo,district,SI03028
Taluya,district,SI03029
Tango,district,SI03030
Tapon,district,SI03031
Kiamba,city,SI04000
Badtasan,district,SI04001
Datu Dani,district,SI04002
Gasi,district,SI04003
Kapate,district,SI04004
Katubao,district,SI04005
Kayupo,district,SI04006
Kling,district,SI04007
Lagundi,district,SI04008
Lebe,district,SI04009
Lomuyon,district,SI04010
Luma,district,SI04011
Maligang,district,SI04012
Nalus,district,SI04013
Poblacion,district,SI04014
Salakit,district,SI04015
Suli,district,SI04016
Tablao,district,SI04017
Tamadang,district,SI04018
Tambilil,district,SI04019
Maasim,city,SI05000
Amsipit,district,SI05001
Bales,district,SI05002
Colon,district,SI05003
Daliao,district,SI05004
Kabatiol,district,SI05005
Kablacan,district,SI05006
Kamanga,district,SI05007
Kanalo,district,SI05008
Lumasal,district,SI05009
Lumatil,district,SI05010
Malbang,district,SI05011
Nomoh,district,SI05012
Pananag,district,SI05013
Poblacion,district,SI05014
Seven Hills,district,SI05015
Tinoto,district,SI05016
Maitum,city,SI06000
Bati-An,district,SI06001
Kalaneg,district,SI06002
Kalaong,district,SI06003
Kiambing,district,SI06004
Kiayap,district,SI06005
Mabay,district,SI06006
Maguling,district,SI06007
Malalag,district,SI06008
Mindupok,district,SI06009
New La Union,district,SI06010
Old Poblacion,district,SI06011
Pangi,district,SI06012
Pinol,district,SI06013
Sison,district,SI06014
Ticulab,district,SI06015
Tuanadatu,district,SI06016
Upo,district,SI06017
Wali,district,SI06018
Zion,district,SI06019
Malapatan,city,SI07000
Daan Suyan,district,SI07001
Kihan,district,SI07002
Kinam,district,SI07003
Libi,district,SI07004
Lun Masla,district,SI07005
Lun Padidu,district,SI07006
Patag,district,SI07007
Poblacion,district,SI07008
Sapu Masla,district,SI07009
Sapu Padidu,district,SI07010
Tuyan,district,SI07011
Upper Suyan,district,SI07012
Sultan Kudarat,province,SK00000
Bagumbayan,city,SK01000
Bai Sarifinang,district,SK01001
Biwang,district,SK01002
Busok,district,SK01003
Daguma,district,SK01004
Kapaya,district,SK01005
Kinayao,district,SK01006
Masiag,district,SK01008
Poblacion,district,SK01009
South Sepaka,district,SK01010
Tuka,district,SK01011
Chua,district,SK01012
Daluga,district,SK01013
Kabulanan,district,SK01014
Kanulay,district,SK01015
Monteverde,district,SK01016
Santo Nino,district,SK01017
Sumilil,district,SK01018
Titulok,district,SK01019
Sison,district,SK01020
Columbio,city,SK02000
Bantangan,district,SK02002
Datablao,district,SK02009
Eday,district,SK02010
Elbebe,district,SK02011
Libertad,district,SK02015
Lomoyon,district,SK02016
Makat,district,SK02017
Maligaya,district,SK02019
Mayo,district,SK02021
Natividad,district,SK02022
Poblacion,district,SK02023
Polomolok,district,SK02024
Sinapulan,district,SK02027
Sucob,district,SK02028
Telafas,district,SK02030
Lasak,district,SK02032
Esperanza,city,SK03000
Ala,district,SK03001
Daladap,district,SK03003
Dukay,district,SK03005
Guiamalia,district,SK03007
Ilian,district,SK03008
Kangkong,district,SK03011
Margues,district,SK03016
New Panay,district,SK03018
Numo,district,SK03020
Pamantingan,district,SK03021
Poblacion,district,SK03022
